time_s,tracker_id,bbox_x,bbox_y,bbox_w,bbox_h,bbox_score,kp0_x,kp0_y,kp0_v,kp1_x,kp1_y,kp1_v,kp2_x,kp2_y,kp2_v,kp3_x,kp3_y,kp3_v,calib_status
3.1921,Red,542.27,557.95,84.96,103.76,0.710,572.66,533.99,1.000,525.04,523.99,1.000,510.01,553.56,1.000,552.00,565.34,1.000,ongoing
3.3946,Blue,718.38,538.72,88.10,108.00,0.717,750.40,505.66,1.000,693.82,502.94,1.000,686.35,541.57,1.000,745.48,544.63,1.000,ongoing
3.3948,Red,523.34,513.18,87.15,107.61,0.710,554.84,498.72,1.000,509.35,480.28,1.000,487.56,509.29,1.000,527.41,526.54,1.000,ongoing
3.5818,Blue,724.19,562.03,89.99,111.39,0.711,748.60,533.84,1.000,697.97,531.78,1.000,689.72,568.87,1.000,740.98,570.22,1.000,ongoing
3.5822,Red,529.47,533.04,85.67,101.30,0.711,556.47,516.40,1.000,512.74,505.46,1.000,499.43,536.09,1.000,539.65,544.51,1.000,ongoing
3.7789,Blue,724.98,573.66,91.41,110.81,0.717,753.52,540.14,1.000,700.74,537.44,1.000,694.89,579.68,1.000,754.62,577.60,1.000,ongoing
3.7791,Red,527.41,547.51,84.35,105.46,0.712,556.02,528.79,1.000,508.17,519.56,1.000,496.01,553.77,1.000,542.40,558.43,1.000,ongoing
3.9712,Blue,690.96,545.65,91.39,111.33,0.716,720.97,518.88,1.000,669.71,511.70,1.000,659.11,551.39,1.000,716.31,555.99,1.000,ongoing
3.9715,Red,493.69,530.95,85.21,105.67,0.706,518.94,516.93,1.000,478.18,504.96,1.000,461.88,533.17,1.000,502.23,543.94,1.000,ongoing
4.1645,Blue,648.97,559.26,90.67,112.33,0.715,682.24,531.47,1.000,628.95,523.08,1.000,617.25,558.75,1.000,666.44,566.97,1.000,ongoing
4.1647,Red,451.11,546.07,87.88,103.95,0.714,477.09,520.27,1.000,426.56,517.32,1.000,417.95,555.20,1.000,469.49,554.71,1.000,ongoing
4.3618,Red,469.02,545.58,88.69,103.41,0.716,499.95,524.56,1.000,451.43,511.53,1.000,434.30,546.61,1.000,485.22,558.78,1.000,ongoing
4.3620,Blue,667.98,564.85,84.88,110.06,0.715,701.32,538.55,1.000,646.74,530.08,1.000,632.83,565.80,1.000,681.72,574.99,1.000,ongoing
4.5531,Blue,637.47,589.84,86.14,106.79,0.717,666.72,557.48,1.000,612.56,556.47,1.000,607.19,593.14,1.000,659.81,593.96,1.000,ongoing
4.5533,Red,436.64,575.36,88.92,105.48,0.711,457.10,547.92,1.000,411.72,547.75,1.000,404.89,581.72,1.000,453.49,581.16,1.000,ongoing
4.7479,Blue,615.82,621.17,92.18,111.95,0.719,646.01,589.83,1.000,592.39,584.89,1.000,582.55,624.43,1.000,639.47,628.13,1.000,ongoing
4.7481,Red,416.99,608.06,88.92,106.00,0.716,442.96,584.37,1.000,394.58,576.55,1.000,379.95,612.43,1.000,429.91,616.89,1.000,ongoing
4.9442,Blue,626.01,642.67,89.32,111.23,0.715,654.41,615.23,1.000,602.14,610.88,1.000,589.81,648.60,1.000,643.32,651.69,1.000,ongoing
4.9443,Red,426.79,626.66,90.20,108.60,0.710,455.96,607.51,1.000,411.14,595.68,1.000,392.62,627.46,1.000,436.92,638.57,1.000,ongoing
5.1382,Blue,616.22,638.58,91.63,111.94,0.720,648.82,610.15,1.000,595.19,601.48,1.000,582.86,639.07,1.000,636.39,646.63,1.000,ongoing
5.1384,Red,418.20,624.13,89.52,105.97,0.716,441.30,599.49,1.000,393.78,593.07,1.000,381.52,628.83,1.000,430.88,631.73,1.000,ongoing
5.3292,Blue,614.08,638.49,91.55,110.16,0.719,647.43,609.70,1.000,595.06,601.37,1.000,581.70,639.81,1.000,637.81,647.10,1.000,ongoing
5.3294,Red,416.15,624.48,88.72,105.50,0.713,441.57,603.78,1.000,395.32,593.43,1.000,379.29,627.97,1.000,425.36,634.55,1.000,ongoing
5.5263,Red,420.29,577.23,89.37,105.97,0.714,446.21,550.42,1.000,393.55,549.49,1.000,388.24,588.69,1.000,439.44,586.21,1.000,ongoing
5.5265,Blue,620.19,593.04,87.06,110.90,0.712,650.11,565.64,1.000,596.97,560.31,1.000,586.82,595.29,1.000,636.64,601.06,1.000,ongoing
5.7176,Blue,642.43,483.64,90.22,111.85,0.711,672.81,457.78,1.000,619.24,451.44,1.000,606.85,490.54,1.000,659.72,494.22,1.000,ongoing
5.7182,Red,442.74,465.39,90.89,106.00,0.710,473.06,445.92,1.000,425.25,434.22,1.000,407.92,466.33,1.000,453.47,477.39,1.000,ongoing
5.9077,Red,452.37,449.29,90.84,105.44,0.715,477.73,422.49,1.000,426.47,420.50,1.000,418.99,458.90,1.000,471.25,458.26,1.000,ongoing
5.9079,Blue,652.52,465.94,87.28,112.73,0.710,683.43,438.14,1.000,629.36,432.49,1.000,619.93,467.73,1.000,669.54,473.53,1.000,ongoing
6.0895,Blue,641.38,460.47,88.47,108.31,0.711,672.54,426.29,1.000,615.03,424.80,1.000,609.09,463.22,1.000,666.03,465.32,1.000,ongoing
6.0897,Red,439.11,443.08,91.28,107.40,0.711,471.10,418.47,1.000,421.63,408.21,1.000,403.20,442.34,1.000,452.86,455.33,1.000,ongoing
6.2710,Unknown,639.27,455.43,87.63,109.75,0.714,673.07,428.43,1.000,618.57,420.58,1.000,606.28,456.46,1.000,657.87,466.18,1.000,ongoing
6.2718,Unknown,436.87,437.81,88.79,103.42,0.709,461.38,415.55,1.000,416.98,410.68,1.000,406.72,442.10,1.000,449.44,446.37,1.000,ongoing
6.4543,Blue,618.94,409.37,92.20,110.67,0.716,654.21,380.61,1.000,599.11,372.80,1.000,583.67,411.59,1.000,641.75,419.56,1.000,ongoing
6.4545,Red,416.95,397.71,93.18,108.65,0.710,449.00,370.05,1.000,395.85,360.20,1.000,381.37,394.74,1.000,431.37,405.80,1.000,ongoing
6.6517,Blue,612.89,506.40,90.06,113.56,0.711,646.40,481.77,1.000,594.70,470.13,1.000,577.63,508.80,1.000,635.62,518.26,1.000,ongoing
6.6519,Red,413.10,486.51,94.08,107.65,0.710,445.61,463.70,1.000,396.43,451.84,1.000,379.89,484.83,1.000,426.37,496.97,1.000,ongoing
6.8425,Blue,615.11,505.66,91.20,113.59,0.713,651.32,481.59,1.000,596.33,468.47,1.000,577.75,507.07,1.000,632.95,518.40,1.000,ongoing
6.8427,Red,417.73,485.15,90.97,102.87,0.711,447.43,460.32,1.000,397.33,452.19,1.000,385.80,485.34,1.000,433.17,495.77,1.000,ongoing
7.0377,Blue,661.53,481.97,91.70,112.31,0.715,692.10,453.98,1.000,639.24,447.71,1.000,630.00,486.88,1.000,685.59,490.84,1.000,ongoing
7.0381,Red,464.42,464.39,86.44,106.07,0.709,490.57,443.68,1.000,444.54,432.63,1.000,427.66,466.09,1.000,473.95,475.05,1.000,ongoing
7.2316,Blue,686.03,482.52,87.25,111.50,0.715,715.33,458.27,1.000,666.05,451.50,1.000,652.62,485.58,1.000,700.24,491.80,1.000,ongoing
7.2318,Red,488.75,461.77,91.73,107.59,0.712,518.86,438.94,1.000,472.31,427.37,1.000,454.67,457.68,1.000,498.48,471.29,1.000,ongoing
7.4255,Blue,687.02,474.04,88.76,109.77,0.717,718.95,443.53,1.000,664.32,440.45,1.000,655.74,476.89,1.000,711.81,481.58,1.000,ongoing
7.4256,Red,486.12,450.50,90.94,108.80,0.714,513.94,424.41,1.000,462.17,420.53,1.000,453.52,458.18,1.000,501.05,460.18,1.000,ongoing
7.6030,Red,490.21,445.81,92.74,108.00,0.716,521.54,420.23,1.000,470.18,410.07,1.000,455.13,444.69,1.000,505.03,452.97,1.000,ongoing
7.6032,Blue,690.01,467.02,90.95,112.72,0.713,716.57,439.20,1.000,664.44,435.22,1.000,653.93,472.56,1.000,706.42,476.07,1.000,ongoing
7.7888,Red,491.35,440.97,91.72,107.07,0.715,521.50,413.13,1.000,469.66,406.09,1.000,457.86,442.26,1.000,510.27,447.63,1.000,ongoing
7.7890,Blue,691.29,465.32,91.83,112.01,0.712,719.13,436.87,1.000,664.81,432.06,1.000,653.63,471.09,1.000,708.51,475.35,1.000,ongoing
7.9816,Blue,691.81,461.76,93.50,111.40,0.714,721.70,428.40,1.000,668.72,424.55,1.000,659.24,466.96,1.000,719.70,469.05,1.000,ongoing
7.9817,Red,492.06,436.11,90.38,108.91,0.709,523.35,418.75,1.000,478.22,404.57,1.000,458.58,435.93,1.000,500.51,448.70,1.000,ongoing
8.1759,Red,490.31,432.87,90.19,108.74,0.713,521.90,411.85,1.000,471.71,398.58,1.000,453.82,431.51,1.000,499.63,444.44,1.000,ongoing
8.1762,Blue,691.41,455.03,92.99,114.23,0.712,725.45,429.56,1.000,671.88,416.02,1.000,653.37,459.73,1.000,717.16,468.06,1.000,ongoing
8.3704,Red,491.94,431.46,91.50,109.72,0.713,525.00,410.75,1.000,475.80,394.98,1.000,455.37,426.38,1.000,499.62,442.53,1.000,ongoing
8.3706,Blue,692.42,451.93,93.51,113.85,0.712,728.98,426.21,1.000,673.71,413.48,1.000,656.90,456.11,1.000,717.57,464.90,1.000,ongoing
8.5649,Red,488.17,431.67,92.67,109.53,0.714,515.09,411.52,1.000,470.82,399.97,1.000,455.14,429.40,1.000,497.66,441.01,1.000,ongoing
8.5651,Blue,689.38,452.44,93.34,114.84,0.706,723.90,429.23,1.000,673.22,414.55,1.000,655.24,456.07,1.000,714.10,465.77,1.000,ongoing
8.7568,Red,490.68,430.54,92.36,108.80,0.717,522.79,408.22,1.000,473.14,394.85,1.000,453.99,427.92,1.000,501.95,441.46,1.000,ongoing
8.7570,Blue,690.67,450.74,94.28,114.02,0.715,724.52,423.52,1.000,669.93,413.29,1.000,656.09,456.65,1.000,718.04,462.16,1.000,ongoing
8.9403,Red,486.37,440.08,90.61,110.12,0.715,520.70,416.28,1.000,469.12,403.04,1.000,448.55,439.48,1.000,500.35,453.41,1.000,ongoing
8.9405,Blue,689.34,462.76,90.63,112.03,0.711,721.29,431.69,1.000,663.91,427.67,1.000,656.71,465.01,1.000,712.25,470.30,1.000,ongoing
9.1239,Blue,681.29,499.97,90.98,113.70,0.714,718.68,480.11,1.000,663.49,463.40,1.000,643.06,500.21,1.000,693.27,515.60,1.000,ongoing
9.1242,Red,483.22,484.23,89.28,105.68,0.710,512.60,463.78,1.000,463.76,454.93,1.000,451.27,490.27,1.000,496.92,495.41,1.000,ongoing
9.3155,Blue,694.85,555.85,91.88,114.95,0.715,727.53,526.21,1.000,672.05,519.77,1.000,658.86,559.58,1.000,717.76,565.13,1.000,ongoing
9.3157,Red,498.08,534.25,87.47,102.17,0.713,525.80,515.05,1.000,479.23,505.76,1.000,466.30,538.24,1.000,509.96,545.63,1.000,ongoing
9.5124,Red,529.65,531.42,85.46,102.52,0.711,553.94,511.71,1.000,509.85,504.50,1.000,499.14,536.14,1.000,543.36,541.19,1.000,ongoing
9.9023,Blue,779.13,517.24,88.33,94.38,0.677,795.19,489.33,1.000,756.68,497.42,1.000,763.82,520.48,1.000,796.79,513.95,1.000,ongoing
10.2844,Red,626.16,480.07,78.64,76.36,0.705,627.05,476.75,1.000,619.44,478.78,1.000,625.15,484.86,1.000,625.67,481.64,1.000,ongoing
10.4645,Red,600.28,485.25,84.84,90.51,0.670,605.56,482.55,1.000,598.57,478.19,1.000,596.73,483.71,1.000,596.19,487.92,1.000,ongoing
10.6459,Red,612.87,480.57,78.58,78.37,0.695,613.17,482.15,1.000,609.38,478.94,1.000,610.27,482.38,1.000,608.53,485.40,1.000,ongoing
11.3988,Red,755.98,543.23,100.18,123.62,0.619,751.19,541.29,1.000,752.05,539.69,1.000,748.77,538.16,1.000,744.49,543.60,1.000,ongoing
11.6278,Blue,788.06,427.88,94.97,116.53,0.695,820.56,397.05,1.000,764.98,388.01,1.000,750.79,422.81,1.000,807.63,437.45,1.000,ongoing
11.8180,Blue,784.65,426.10,87.77,83.99,0.683,815.14,413.88,1.000,765.78,398.49,1.000,745.83,432.78,1.000,793.63,446.31,1.000,ongoing
12.0067,Blue,787.55,420.23,85.81,71.98,0.676,815.69,413.27,1.000,769.09,404.95,1.000,762.15,433.65,1.000,796.34,438.02,1.000,ongoing
12.1903,Red,710.23,581.02,95.30,98.26,0.654,710.25,583.86,1.000,708.79,583.83,1.000,706.07,582.85,1.000,703.92,587.93,1.000,ongoing
12.1905,Blue,783.19,427.41,83.43,65.84,0.653,807.87,422.84,1.000,766.91,411.69,1.000,757.95,437.50,1.000,789.34,445.53,1.000,ongoing
12.3847,Red,708.25,588.10,102.80,131.33,0.712,736.42,565.28,1.000,688.52,556.36,1.000,679.73,590.04,1.000,721.11,597.28,1.000,ongoing
12.3850,Blue,780.11,450.76,90.01,113.69,0.711,813.44,422.50,1.000,757.31,416.55,1.000,749.51,453.10,1.000,800.95,458.65,1.000,ongoing
12.5646,Red,683.44,587.16,107.64,133.72,0.721,717.92,559.96,1.000,658.46,550.71,1.000,647.98,592.45,1.000,704.95,597.62,1.000,ongoing
12.5649,Blue,755.50,447.06,93.62,114.31,0.713,783.96,416.63,1.000,727.74,414.57,1.000,719.84,454.66,1.000,777.63,456.15,1.000,ongoing
12.7590,Blue,723.11,447.83,93.16,113.84,0.712,752.14,417.63,1.000,695.67,414.79,1.000,687.35,455.01,1.000,745.42,456.88,1.000,ongoing
12.7592,Red,649.68,589.02,106.73,131.45,0.710,679.99,570.19,1.000,631.23,560.65,1.000,621.96,593.52,1.000,664.54,600.34,1.000,ongoing
12.9539,Red,635.63,601.35,106.90,130.93,0.712,666.77,574.50,1.000,611.66,567.01,1.000,602.41,605.01,1.000,653.97,609.97,1.000,ongoing
12.9541,Blue,706.94,454.58,91.42,115.14,0.712,738.74,426.27,1.000,678.70,419.63,1.000,671.25,461.04,1.000,727.88,464.79,1.000,ongoing
13.1483,Red,605.64,613.20,106.96,127.06,0.722,639.32,582.64,1.000,580.15,575.01,1.000,570.22,616.50,1.000,626.32,620.78,1.000,ongoing
13.1485,Blue,677.52,466.24,92.89,114.68,0.713,705.80,437.80,1.000,654.45,432.21,1.000,646.15,470.10,1.000,699.73,474.83,1.000,ongoing
13.3451,Red,609.82,627.98,106.41,129.73,0.718,641.65,596.22,1.000,583.98,590.13,1.000,577.80,629.25,1.000,630.31,632.33,1.000,ongoing
13.3453,Blue,682.38,481.71,91.92,112.92,0.718,715.34,453.10,1.000,659.67,446.37,1.000,648.50,484.39,1.000,702.05,490.04,1.000,ongoing
13.5410,Blue,703.84,512.16,88.31,110.03,0.713,732.18,480.34,1.000,677.60,480.16,1.000,670.50,518.26,1.000,726.08,518.73,1.000,ongoing
13.5412,Red,630.91,650.47,104.00,128.61,0.708,664.09,630.95,1.000,613.83,618.04,1.000,597.20,654.33,1.000,646.06,665.10,1.000,ongoing
13.7355,Red,655.87,672.38,102.64,121.92,0.722,686.63,640.89,1.000,629.35,636.30,1.000,622.70,675.97,1.000,678.45,677.06,1.000,ongoing
13.7357,Blue,726.18,531.88,87.92,107.21,0.713,739.97,504.93,1.000,699.48,510.92,1.000,707.76,540.15,1.000,751.69,534.52,1.000,ongoing
13.9268,Red,659.21,693.80,101.49,125.33,0.709,686.64,662.04,1.000,632.53,659.38,1.000,628.30,695.56,1.000,679.35,696.32,1.000,ongoing
13.9270,Blue,718.98,558.95,74.96,91.37,0.688,715.81,556.79,1.000,717.02,557.57,1.000,719.58,558.07,1.000,711.88,556.15,1.000,ongoing
14.1206,Red,576.74,685.05,101.99,127.16,0.716,607.89,655.36,1.000,554.86,649.62,1.000,547.96,684.03,1.000,597.26,690.78,1.000,ongoing
14.1207,Red,641.47,546.64,71.13,83.56,0.690,639.74,546.98,1.000,639.31,544.95,1.000,640.32,547.37,1.000,637.36,547.93,1.000,ongoing
14.3176,Red,426.99,711.82,108.31,129.00,0.723,459.18,676.01,1.000,398.22,673.56,1.000,389.89,719.17,1.000,455.74,717.55,1.000,ongoing
14.3178,Blue,623.06,535.10,80.28,86.03,0.694,618.64,534.31,1.000,616.19,532.92,1.000,616.26,536.00,1.000,614.61,537.02,1.000,ongoing
14.5093,Red,400.76,704.30,110.33,130.53,0.721,432.10,672.50,1.000,377.04,667.72,1.000,369.62,705.91,1.000,423.78,709.22,1.000,ongoing
14.5095,Blue,818.11,505.57,84.12,87.07,0.690,814.62,504.86,1.000,810.44,504.85,1.000,813.52,508.84,1.000,812.30,508.69,1.000,ongoing
14.7073,Red,399.44,733.30,111.90,129.46,0.724,433.12,698.72,1.000,374.48,695.14,1.000,367.94,736.61,1.000,428.50,739.20,1.000,ongoing
14.7075,Blue,842.87,568.71,85.70,88.36,0.692,840.30,562.98,1.000,834.54,563.23,1.000,835.86,567.09,1.000,838.54,567.76,1.000,ongoing
14.9021,Red,423.67,753.69,109.46,129.13,0.714,455.18,723.93,1.000,402.33,717.96,1.000,392.71,756.58,1.000,447.21,760.41,1.000,ongoing
14.9022,Blue,847.81,592.57,81.36,89.61,0.693,845.00,593.94,1.000,841.24,591.29,1.000,842.87,596.05,1.000,840.40,596.11,1.000,ongoing
15.0933,Red,418.66,761.62,107.06,134.40,0.715,447.13,727.54,1.000,391.62,727.10,1.000,389.55,766.58,1.000,442.69,763.17,1.000,ongoing
15.0935,Blue,838.84,603.97,90.84,95.09,0.700,832.44,602.60,1.000,830.35,603.14,1.000,837.05,607.39,1.000,833.25,602.74,1.000,ongoing
15.2898,Blue,835.98,588.17,88.37,97.57,0.701,834.34,586.01,1.000,830.60,584.58,1.000,835.87,590.42,1.000,830.51,586.76,1.000,ongoing
15.2900,Red,411.01,749.46,112.63,133.14,0.700,440.48,722.72,1.000,389.36,718.00,1.000,383.69,754.08,1.000,432.71,756.39,1.000,ongoing
15.4820,Red,425.63,756.92,110.40,133.50,0.720,455.26,726.89,1.000,400.81,722.49,1.000,392.94,762.59,1.000,448.83,763.15,1.000,ongoing
15.4822,Blue,852.51,595.27,86.88,104.05,0.715,871.98,574.95,1.000,833.00,571.42,1.000,832.40,601.41,1.000,878.41,601.35,1.000,ongoing
15.6771,Red,401.88,728.00,108.93,130.43,0.720,434.20,695.89,1.000,376.27,690.50,1.000,367.91,731.23,1.000,424.91,733.17,1.000,ongoing
15.6773,Blue,835.02,551.61,92.52,106.34,0.719,862.85,523.37,1.000,813.32,515.50,1.000,800.26,556.65,1.000,864.65,561.13,1.000,ongoing
15.8737,Blue,901.41,525.03,95.84,109.75,0.717,926.67,492.75,1.000,875.63,491.09,1.000,869.53,530.36,1.000,931.62,529.77,1.000,ongoing
15.8740,Red,466.85,683.07,104.78,129.80,0.716,497.45,657.99,1.000,443.93,648.62,1.000,433.78,686.45,1.000,483.74,692.31,1.000,ongoing
15.8741,Red,720.57,776.55,81.54,81.84,0.664,713.55,774.64,1.000,713.96,774.13,1.000,713.96,775.36,1.000,714.34,775.39,1.000,ongoing
16.0676,Red,621.32,635.09,105.93,131.15,0.722,652.93,608.50,1.000,594.43,601.57,1.000,585.55,641.96,1.000,640.41,645.52,1.000,ongoing
16.0678,Blue,1069.49,498.19,110.39,116.61,0.710,1101.22,468.70,1.000,1044.55,464.43,1.000,1035.52,504.91,1.000,1092.09,508.03,1.000,ongoing
16.0679,Red,878.27,746.14,94.55,94.20,0.640,874.94,742.43,1.000,872.03,739.15,1.000,871.33,741.69,1.000,870.92,743.67,1.000,ongoing
16.2596,Red,619.31,619.73,107.43,133.17,0.720,651.82,591.82,1.000,594.36,584.19,1.000,584.07,624.78,1.000,638.79,629.53,1.000,ongoing
16.2598,Blue,1068.90,482.24,111.09,116.22,0.710,1105.39,451.82,1.000,1043.05,447.12,1.000,1039.92,489.59,1.000,1097.33,490.74,1.000,ongoing
16.2599,Red,879.99,734.19,96.29,97.37,0.610,876.20,728.95,1.000,875.75,729.96,1.000,872.75,728.12,1.000,870.20,729.12,1.000,ongoing
16.4511,Red,657.88,603.50,104.61,129.53,0.719,685.27,580.56,1.000,636.20,572.14,1.000,626.69,605.77,1.000,669.61,610.75,1.000,ongoing
16.4513,Blue,1112.88,482.01,114.71,119.53,0.712,1152.32,447.46,1.000,1088.83,443.94,1.000,1085.41,488.64,1.000,1146.14,487.21,1.000,ongoing
16.6352,Blue,1111.87,484.10,115.14,120.59,0.707,1152.02,455.16,1.000,1089.97,447.72,1.000,1084.13,490.45,1.000,1139.65,493.88,1.000,ongoing
16.6353,Red,661.77,600.05,103.33,128.26,0.705,693.47,576.33,1.000,643.31,564.14,1.000,627.86,601.33,1.000,678.98,609.67,1.000,ongoing
16.6354,Red,911.71,716.93,97.70,91.36,0.627,904.23,713.91,1.000,905.76,712.23,1.000,906.01,712.91,1.000,904.39,712.17,1.000,ongoing
16.8322,Red,474.74,629.82,107.70,129.98,0.715,506.89,596.31,1.000,447.27,591.67,1.000,439.05,635.64,1.000,500.11,635.85,1.000,ongoing
17.0277,Red,416.60,657.53,109.24,130.97,0.719,451.24,626.50,1.000,391.35,618.11,1.000,382.93,659.16,1.000,438.82,663.60,1.000,ongoing
17.0279,Blue,844.68,518.58,94.47,105.83,0.711,875.97,489.07,1.000,825.79,485.18,1.000,814.55,519.43,1.000,870.21,525.56,1.000,ongoing
17.2215,Red,433.24,669.99,109.02,128.05,0.721,467.59,641.35,1.000,412.03,631.95,1.000,401.32,670.09,1.000,454.99,676.48,1.000,ongoing
17.2217,Blue,860.78,544.09,94.96,107.17,0.718,893.59,516.92,1.000,835.97,510.84,1.000,825.29,551.57,1.000,882.73,553.25,1.000,ongoing
17.4129,Red,460.67,683.84,107.06,134.42,0.720,489.82,658.13,1.000,435.85,651.54,1.000,429.19,689.05,1.000,478.57,690.59,1.000,ongoing
17.4131,Blue,870.45,549.41,98.01,111.11,0.712,900.76,537.17,1.000,864.03,520.25,1.000,847.47,544.20,1.000,870.12,556.36,1.000,ongoing
17.6100,Red,470.96,683.97,108.69,131.09,0.703,507.50,655.15,1.000,452.23,646.64,1.000,440.45,686.98,1.000,495.28,693.58,1.000,ongoing
17.6102,Blue,881.80,550.33,99.14,112.93,0.698,906.66,545.60,1.000,878.86,526.95,1.000,863.59,546.83,1.000,879.81,556.94,1.000,ongoing
17.8034,Blue,912.50,547.17,95.37,109.58,0.717,941.99,527.81,1.000,893.45,517.16,1.000,882.02,551.28,1.000,924.68,556.35,1.000,ongoing
17.8035,Red,500.37,681.60,103.57,131.63,0.702,526.68,655.99,1.000,478.00,650.13,1.000,471.79,684.72,1.000,516.28,685.72,1.000,ongoing
17.9995,Red,590.79,677.24,106.10,132.25,0.717,618.47,652.66,1.000,568.58,646.06,1.000,561.75,679.93,1.000,604.88,681.77,1.000,ongoing
17.9996,Blue,1003.01,557.35,108.23,106.90,0.622,1019.48,547.30,1.000,998.19,541.41,1.000,988.84,555.15,1.000,1005.91,561.08,1.000,ongoing
18.1925,Red,589.49,683.72,105.66,135.32,0.712,614.42,662.92,1.000,569.53,656.50,1.000,562.36,686.61,1.000,600.06,691.19,1.000,ongoing
18.1927,Blue,999.06,564.01,100.88,107.89,0.711,1027.18,559.10,1.000,999.98,537.56,1.000,978.34,555.77,1.000,988.22,574.65,1.000,ongoing
18.3870,Blue,974.55,555.04,103.44,102.83,0.711,1004.63,528.78,1.000,955.33,523.11,1.000,943.91,556.45,1.000,991.54,562.74,1.000,ongoing
18.3872,Red,567.81,685.75,106.45,130.46,0.697,599.17,665.11,1.000,552.87,656.75,1.000,540.60,687.30,1.000,581.62,696.86,1.000,ongoing
18.5825,Blue,972.81,561.23,98.07,102.08,0.716,1006.46,544.73,1.000,960.87,528.30,1.000,940.53,560.63,1.000,981.73,573.42,1.000,ongoing
18.5827,Red,577.02,694.61,105.27,130.88,0.689,603.62,672.95,1.000,561.53,663.71,1.000,551.26,691.13,1.000,586.89,699.10,1.000,ongoing
18.7743,Red,572.04,698.57,106.26,131.22,0.717,601.95,670.17,1.000,546.94,666.04,1.000,540.52,704.32,1.000,593.03,705.45,1.000,ongoing
18.7745,Blue,968.50,560.10,97.08,100.63,0.647,976.79,552.37,1.000,970.06,545.82,1.000,955.76,550.30,1.000,965.01,558.14,1.000,ongoing
18.9716,Red,579.12,703.25,103.27,130.91,0.710,603.02,677.81,1.000,558.81,676.04,1.000,554.63,706.88,1.000,592.63,708.76,1.000,ongoing
